,id,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,yr_built,zipcode,lat,long,sqft_living15,sqft_lot15,price,was_renovated_post90,has_basement,sale_month
4322,2111010940,2015-02-20,3,2,2120,3400,2.0,0.0,0.0,3,7,2120,1997_to_2015,98092,47.3364,-122.17,2420,3400,289500.0,0,0,2
8822,3885804225,2014-06-24,2,2,1460,9052,1.0,0.0,2.0,5,6,1460,,98033,47.6857,-122.208,2554,7834,1010000.0,0,0,6
13207,1061400180,2015-01-06,3,1,1550,12670,1.0,0.0,0.0,4,7,1550,1950_to_1975,98056,47.5024,-122.169,1550,8880,240000.0,0,0,1
10836,8562900310,2014-06-13,3,2,2350,20820,1.0,0.0,0.0,4,8,1800,1975_to_1997,98074,47.6095,-122.059,2040,10800,615000.0,0,1,6
11247,3629921000,2014-11-21,4,2,3700,7051,2.0,0.0,0.0,3,11,3700,1997_to_2015,98029,47.5427,-121.995,3580,6175,950000.0,0,0,11
10489,1326059070,2014-07-08,3,2,1180,16552,1.0,0.0,0.0,4,7,1180,1950_to_1975,98072,47.7426,-122.116,2780,45302,390000.0,0,0,7
10044,7308900445,2014-07-24,3,1,1870,7671,1.0,0.0,0.0,4,8,1720,pre1950,98177,47.7162,-122.36,1460,7679,375000.0,0,1,7
1692,8902500118,2014-08-12,3,2,1782,1577,3.0,0.0,0.0,3,7,1782,1997_to_2015,98125,47.7114,-122.301,1550,1744,326000.0,0,0,8
7958,6071200375,2014-12-11,3,2,1680,9460,1.0,0.0,0.0,4,7,1680,1950_to_1975,98006,47.5525,-122.182,1690,9448,466000.0,0,0,12
11080,1938400520,2014-10-16,4,2,2040,7600,1.0,0.0,0.0,4,8,1580,1975_to_1997,98023,47.3169,-122.365,2130,7200,272000.0,0,1,10
21506,603000555,2015-03-02,6,3,2390,4000,2.0,0.0,0.0,3,7,2390,1997_to_2015,98118,47.5173,-122.286,1680,5000,462500.0,0,0,3
8807,7855400330,2014-06-04,5,3,2660,8737,1.0,0.0,4.0,5,8,1470,1950_to_1975,98006,47.5667,-122.155,3280,8783,1100000.0,0,1,6
17990,1438700040,2014-08-25,5,3,2410,19447,2.0,0.0,2.0,3,10,2290,1950_to_1975,98040,47.5549,-122.211,2980,19447,1320000.0,0,1,8
19357,8802400906,2014-08-29,3,2,1540,8885,1.0,0.0,0.0,4,7,1440,1975_to_1997,98031,47.4031,-122.20100000000001,1540,12734,244000.0,0,1,8
1554,9406520550,2014-10-27,3,2,1646,7364,2.0,0.0,0.0,3,7,1646,1975_to_1997,98038,47.3646,-122.037,1975,9161,307500.0,0,0,10
4731,6917700356,2014-05-14,2,1,840,3522,1.0,0.0,0.0,3,6,840,pre1950,98199,47.6575,-122.395,1390,4800,405100.0,0,0,5
5865,9828701650,2014-11-25,2,1,700,3400,1.0,0.0,0.0,3,6,700,pre1950,98112,47.6212,-122.296,1570,4512,399000.0,0,0,11
10144,11520200,2014-10-15,4,2,3020,13122,2.0,0.0,0.0,3,9,2540,1975_to_1997,98052,47.6989,-122.111,3020,10873,750000.0,0,1,10
3106,1721801591,2015-02-19,1,1,570,4080,1.0,0.0,0.0,3,5,570,pre1950,98146,47.5098,-122.334,890,5100,89950.0,0,0,2
14273,2024059052,2014-08-14,6,3,3420,22421,1.0,0.0,0.0,5,9,2270,pre1950,98006,47.5508,-122.189,2430,15560,975000.0,0,1,8
7969,7202310040,2015-04-08,3,2,2620,6842,2.0,0.0,0.0,3,7,2620,1997_to_2015,98053,47.6846,-122.037,2280,4800,635000.0,0,0,4
8285,5649300120,2015-04-20,4,3,1890,35280,1.0,0.0,0.0,3,9,1510,1975_to_1997,98052,47.7112,-122.09899999999999,2730,34525,597500.0,0,1,4
6115,1377300005,2015-04-01,4,4,3470,8580,2.0,0.0,0.0,3,11,2500,1997_to_2015,98199,47.6433,-122.40299999999999,1940,7920,1450000.0,0,1,4
7907,6352600490,2015-01-14,4,4,2770,8049,2.0,0.0,0.0,3,9,2770,1997_to_2015,98074,47.6469,-122.081,3410,7447,820000.0,0,0,1
1337,5104450070,2015-03-09,4,2,2730,7506,2.0,0.0,0.0,4,8,2730,1975_to_1997,98058,47.4627,-122.152,2390,8015,435000.0,0,0,3
2112,2916620240,2014-06-18,4,2,1770,9011,1.0,0.0,0.0,5,7,1050,1975_to_1997,98042,47.3646,-122.07600000000001,1410,8530,264950.0,0,1,6
5230,9165100130,2014-06-18,3,2,1180,4080,1.0,0.0,0.0,4,6,760,pre1950,98117,47.6825,-122.391,1490,4080,450000.0,0,1,6
16120,1328320280,2015-03-27,3,2,1830,6925,1.0,0.0,0.0,4,8,1830,1975_to_1997,98058,47.4445,-122.12299999999999,2010,7350,323000.0,0,0,3
5792,3211230080,2014-07-28,3,2,2200,34680,2.0,0.0,0.0,3,9,2200,1975_to_1997,98092,47.3139,-122.116,2560,35840,424000.0,0,0,7
7241,8096600050,2015-01-23,3,2,1850,9600,1.0,0.0,0.0,3,7,1850,1950_to_1975,98011,47.7671,-122.225,1770,9600,510000.0,1,0,1
1433,133000135,2014-11-20,4,2,1990,18900,2.0,0.0,0.0,4,7,1870,pre1950,98168,47.5131,-122.31299999999999,1710,12400,290000.0,0,1,11
2214,7231501610,2014-10-23,4,1,1620,6000,1.5,0.0,0.0,5,7,1620,pre1950,98055,47.4763,-122.206,1310,6000,327000.0,0,0,10
21235,3449500050,2014-10-15,4,3,2980,9825,1.0,0.0,0.0,3,8,1910,1997_to_2015,98056,47.5073,-122.17200000000001,2580,12231,505000.0,0,1,10
20769,7694200350,2014-08-20,4,2,2620,4050,2.0,0.0,0.0,3,8,2620,1997_to_2015,98146,47.5017,-122.34,2030,3944,399963.0,0,0,8
18892,290200230,2014-08-19,4,2,2800,5368,2.0,0.0,0.0,3,8,2800,1997_to_2015,98074,47.6076,-122.053,2790,5368,676000.0,0,0,8
16182,7527410080,2014-06-02,5,3,2910,36250,1.0,0.0,0.0,3,8,1590,1975_to_1997,98075,47.5916,-122.07600000000001,2910,37376,585083.0,0,1,6
17816,1771000970,2014-10-10,3,1,1160,9600,1.0,0.0,0.0,4,7,1160,1950_to_1975,98077,47.7419,-122.073,1160,9730,330000.0,0,0,10
13806,5515600087,2014-12-09,3,2,1100,33600,1.0,0.0,0.0,3,7,1100,1950_to_1975,98001,47.3185,-122.29,1570,32700,215000.0,0,0,12
3210,2028700265,2015-01-15,2,2,1310,3816,1.0,0.0,0.0,2,7,1110,pre1950,98117,47.678999999999995,-122.368,1510,3816,505000.0,0,1,1
19635,7338220160,2015-02-25,4,2,2730,4962,2.0,0.0,0.0,3,8,2730,1997_to_2015,98002,47.3363,-122.21600000000001,2150,3802,319500.0,0,0,2
17958,1310440590,2015-04-13,3,2,2290,6302,2.0,0.0,0.0,3,9,2290,1975_to_1997,98058,47.435,-122.10700000000001,2700,7500,440000.0,0,0,4
18917,2817910220,2014-12-16,4,2,2820,39413,2.0,0.0,0.0,4,9,2820,1975_to_1997,98092,47.3064,-122.1,2910,39413,465000.0,0,0,12
20729,259500270,2014-05-05,3,2,3040,4535,2.0,0.0,0.0,3,9,3040,1997_to_2015,98056,47.51,-122.185,2670,4666,478000.0,0,0,5
4285,2770600853,2014-06-12,3,2,1910,1501,2.5,0.0,0.0,3,8,1530,1997_to_2015,98199,47.6441,-122.385,1760,1750,585000.0,0,1,6
8350,8731983200,2015-03-10,2,2,1950,8200,1.0,0.0,0.0,3,8,1950,1950_to_1975,98023,47.3161,-122.382,2370,8000,255000.0,0,0,3
13795,9542830210,2015-02-11,4,2,1660,3200,2.0,0.0,0.0,3,7,1660,1997_to_2015,98038,47.3666,-122.01899999999999,1960,3558,300000.0,0,0,2
16155,7211350130,2014-06-19,4,2,1220,9600,1.0,0.0,0.0,3,6,1220,1975_to_1997,98014,47.6462,-121.90899999999999,1180,9000,310000.0,0,0,6
7608,1773100123,2014-10-02,3,2,1100,1307,2.0,0.0,0.0,3,7,780,1997_to_2015,98106,47.5601,-122.363,1170,4800,285000.0,0,1,10
12170,7922800160,2014-05-09,3,2,1400,7293,1.0,0.0,0.0,4,7,1400,1950_to_1975,98008,47.58600000000001,-122.12,1600,7960,511555.0,0,0,5
17226,1338800280,2014-09-29,4,2,2650,6900,2.0,0.0,0.0,4,9,2400,pre1950,98112,47.6275,-122.305,2420,6900,1460000.0,0,1,9
4336,5101404563,2014-06-27,3,2,1960,6380,1.0,0.0,0.0,4,7,980,pre1950,98115,47.6975,-122.316,1480,6380,561500.0,0,1,6
6126,6813600380,2014-12-24,3,3,2090,7440,1.5,0.0,0.0,5,7,1290,pre1950,98103,47.6891,-122.331,1570,4960,700000.0,0,1,12
1147,809002435,2014-08-08,3,2,1940,4000,1.5,0.0,0.0,5,7,1940,pre1950,98109,47.6372,-122.352,1440,4000,725000.0,0,0,8
13408,1854900330,2014-09-09,4,2,3160,6961,2.0,0.0,0.0,3,8,3160,1997_to_2015,98074,47.6125,-122.01,3110,5058,697000.0,0,0,9
5217,3797710010,2015-04-28,4,2,1770,7778,2.0,0.0,0.0,3,7,1770,1997_to_2015,98031,47.4192,-122.20100000000001,1770,7591,350000.0,0,0,4
17723,2826049160,2014-09-05,4,2,1680,6834,1.5,0.0,0.0,3,7,1680,pre1950,98125,47.716,-122.307,950,7425,375000.0,0,0,9
21093,8562780190,2014-10-07,2,2,1240,705,2.0,0.0,0.0,3,7,1150,1997_to_2015,98027,47.5321,-122.073,1240,750,315000.0,0,1,10
19611,8682302030,2014-05-21,3,2,1440,4421,1.0,0.0,0.0,3,8,1440,1997_to_2015,98053,47.7188,-122.024,1440,4157,413800.0,0,0,5
2026,5379804888,2015-04-21,4,2,1740,9150,1.0,0.0,0.0,3,7,1740,1950_to_1975,98188,47.4498,-122.28,1540,9147,380000.0,0,0,4
13719,7304301085,2015-01-29,2,1,1130,8184,1.0,0.0,0.0,3,6,1130,pre1950,98155,47.7473,-122.32,1010,8184,322500.0,0,0,1
17118,4345300050,2014-06-17,4,2,1660,9760,2.0,0.0,0.0,3,7,1660,1975_to_1997,98030,47.3635,-122.18799999999999,1580,9614,294999.0,0,0,6
16290,7856570190,2014-08-22,4,3,3410,23000,2.0,0.0,0.0,4,10,3410,1975_to_1997,98006,47.5559,-122.149,2490,15512,870000.0,0,0,8
2534,1471590060,2014-06-19,4,2,2496,8058,2.0,0.0,0.0,3,9,2496,1997_to_2015,98052,47.6791,-122.149,2496,7757,661000.0,0,0,6
6463,8732190460,2015-05-05,3,2,1680,8725,1.0,0.0,0.0,3,8,1240,1975_to_1997,98023,47.3107,-122.397,2020,8352,260000.0,0,1,5
239,5152100060,2014-05-29,6,2,4410,14034,1.0,0.0,2.0,4,9,2350,1950_to_1975,98003,47.3376,-122.324,2600,13988,472000.0,0,1,5
15652,2767603165,2015-01-22,4,2,1980,4500,2.0,0.0,0.0,4,7,1980,pre1950,98107,47.6728,-122.37899999999999,1550,2541,500000.0,0,0,1
13956,3905081520,2015-03-25,4,3,2390,6979,2.0,0.0,0.0,3,8,2390,1975_to_1997,98029,47.5703,-121.99600000000001,2090,6321,625000.0,0,0,3
20378,3362401758,2014-09-03,3,2,1420,990,3.0,0.0,0.0,3,8,1420,1997_to_2015,98103,47.6801,-122.348,1350,1415,467000.0,0,0,9
15720,6758700050,2015-04-01,3,2,1970,3420,2.0,0.0,3.0,5,8,1970,pre1950,98103,47.6762,-122.354,1770,3420,812000.0,0,0,4
2405,3888100128,2014-07-28,4,4,4120,7304,2.0,0.0,0.0,3,11,3070,1997_to_2015,98033,47.681000000000004,-122.167,2470,9600,968933.0,0,1,7
715,3832200070,2014-12-22,4,2,1710,7140,1.0,0.0,0.0,5,7,1010,1950_to_1975,98032,47.3745,-122.275,1770,8960,250000.0,0,1,12
13077,8122600145,2014-05-21,4,2,1660,6150,1.0,0.0,0.0,3,6,850,pre1950,98126,47.5371,-122.368,1110,6250,452000.0,0,1,5
7763,3528900735,2014-09-10,3,2,1780,1429,3.0,0.0,0.0,3,8,1570,1997_to_2015,98109,47.6413,-122.346,1470,1799,620000.0,0,1,9
20362,1853080840,2015-02-11,5,4,3700,7055,2.0,0.0,0.0,3,9,3700,1997_to_2015,98074,47.5929,-122.057,3170,6527,889950.0,0,0,2
11323,5104532030,2015-03-06,4,4,3400,5222,2.0,0.0,0.0,3,9,3400,1997_to_2015,98038,47.3559,-122.0,3190,5326,515000.0,0,0,3
14076,952001765,2014-07-07,2,2,1580,5750,1.0,0.0,0.0,5,6,790,pre1950,98116,47.5668,-122.384,1580,5750,558000.0,0,1,7
8766,2771603940,2015-01-09,2,1,1360,5000,1.0,0.0,0.0,3,7,1200,pre1950,98199,47.6372,-122.39200000000001,1540,4000,640000.0,0,1,1
5421,4078300050,2015-05-04,3,3,2910,3094,2.0,0.0,2.0,5,7,2010,pre1950,98125,47.7071,-122.27600000000001,2400,7530,780000.0,0,1,5
12290,7278700069,2014-05-21,4,2,2340,6420,1.0,0.0,2.0,3,8,1590,1950_to_1975,98177,47.7728,-122.38600000000001,2110,10856,668750.0,0,1,5
5227,7319900345,2014-08-25,3,2,1490,3072,1.0,0.0,0.0,5,7,770,pre1950,98144,47.5772,-122.307,1320,3072,438500.0,0,1,8
15326,5559200170,2015-04-30,4,2,2390,23972,2.0,0.0,0.0,3,7,1720,pre1950,98023,47.3197,-122.34299999999999,1950,22750,307000.0,0,1,4
16951,4364700585,2015-04-08,3,2,2180,7318,1.0,0.0,0.0,4,7,1210,1950_to_1975,98126,47.5251,-122.37,2140,7560,485000.0,0,1,4
16130,7202271060,2015-03-10,4,2,2980,5896,2.0,0.0,0.0,3,8,2980,1997_to_2015,98053,47.6872,-122.036,2900,5712,610000.0,0,0,3
2595,2972300140,2014-08-21,3,2,1920,33630,1.0,0.0,0.0,3,8,1920,1975_to_1997,98056,47.4983,-122.167,2080,7505,352500.0,0,0,8
15150,2172000894,2015-04-17,3,1,1250,10200,1.0,0.0,0.0,3,6,1250,1950_to_1975,98178,47.4902,-122.256,1800,8283,225000.0,0,0,4
13375,2561320120,2014-08-11,3,2,1350,10200,1.0,0.0,0.0,3,7,1350,1975_to_1997,98074,47.6159,-122.05,1820,9600,366000.0,0,0,8
4484,7849200945,2015-04-01,2,2,1310,10200,1.0,0.0,0.0,4,6,1310,pre1950,98065,47.5231,-121.82,1500,7200,306500.0,0,0,4
12457,4254000060,2014-10-02,4,3,2530,17856,2.0,0.0,0.0,3,8,2530,1997_to_2015,98019,47.7356,-121.959,2530,14640,525000.0,0,0,10
10137,1357300240,2014-10-27,3,2,1320,7200,1.0,0.0,0.0,4,7,1320,1975_to_1997,98028,47.7341,-122.23700000000001,1750,7260,333500.0,0,0,10
17398,4122900020,2014-06-26,4,3,4040,20001,1.0,0.0,0.0,3,9,2020,1950_to_1975,98004,47.6408,-122.212,2990,20098,1390000.0,1,1,6
3463,1523059201,2015-02-17,3,2,2280,77972,1.0,0.0,0.0,3,8,1460,1975_to_1997,98059,47.4804,-122.15100000000001,2460,14430,749700.0,0,1,2
7765,254000735,2014-08-06,3,1,1140,5258,1.5,0.0,0.0,3,6,1140,pre1950,98146,47.5122,-122.383,1140,5280,329000.0,0,0,8
7438,1592000680,2014-05-28,3,2,2190,10370,2.0,0.0,0.0,3,9,2190,1975_to_1997,98074,47.6218,-122.03,2470,10472,665000.0,0,0,5
13941,2767601085,2015-01-26,6,3,2730,5000,1.0,0.0,0.0,3,8,1780,1950_to_1975,98107,47.6751,-122.38,2090,5000,733000.0,0,1,1
17120,6143000020,2015-04-06,3,2,1910,17003,1.5,0.0,0.0,4,8,1910,1950_to_1975,98001,47.3095,-122.28299999999999,1820,14806,299000.0,0,0,4
17491,2600130190,2014-11-07,4,2,2790,10289,2.0,0.0,0.0,3,9,2790,1975_to_1997,98006,47.5483,-122.15799999999999,2650,10126,982000.0,0,0,11
13020,3626039279,2014-08-05,2,1,960,6700,1.0,0.0,0.0,3,7,960,1950_to_1975,98103,47.6955,-122.35700000000001,1350,6700,395000.0,0,0,8
15280,3582700130,2015-04-09,4,2,1770,12875,1.0,0.0,0.0,3,8,1770,1975_to_1997,98028,47.7438,-122.24700000000001,2150,12875,400000.0,0,0,4
5333,2215901310,2014-11-14,4,2,1920,7345,2.0,0.0,0.0,3,8,1920,1975_to_1997,98038,47.3526,-122.055,1860,7364,303500.0,0,0,11
2277,2719100013,2015-04-29,2,2,1480,1349,2.0,0.0,0.0,3,7,1240,1997_to_2015,98136,47.5439,-122.38600000000001,1550,1349,418000.0,0,1,4
19359,2215450100,2015-01-12,4,2,2240,7589,2.0,0.0,0.0,3,8,2240,1975_to_1997,98030,47.3824,-122.20700000000001,2250,7300,330000.0,0,0,1
5597,2891000010,2014-08-06,4,2,1594,7665,1.0,0.0,0.0,5,7,1088,1950_to_1975,98002,47.3262,-122.211,1536,6000,269000.0,0,1,8
7559,3886902950,2014-09-11,4,4,3380,8098,1.0,0.0,1.0,5,9,1690,1950_to_1975,98033,47.6839,-122.19,1890,8400,860000.0,0,1,9
3494,9547204350,2014-05-19,3,2,1610,5100,1.5,0.0,0.0,5,8,1610,pre1950,98115,47.6825,-122.307,1740,5100,690000.0,0,0,5
17395,1951600250,2015-04-06,3,1,830,9600,1.0,0.0,0.0,3,7,830,1950_to_1975,98032,47.3698,-122.29700000000001,1240,9198,135000.0,0,0,4
17405,6138000095,2014-11-18,3,1,1080,10639,1.5,0.0,0.0,3,7,1080,1950_to_1975,98002,47.3171,-122.219,1470,10600,219000.0,0,0,11
8241,4463400195,2014-07-18,2,1,1280,21750,1.5,0.0,0.0,5,6,1280,pre1950,98001,47.3096,-122.241,1520,21750,170000.0,0,0,7
